U+38B4	㢴	㢴	〾西

U+21432	𡐲	⿱㢴圭
U+2867B	𨙻	⿰冄阝
U+28689	𨚉	⿰冄邑
U+28E28	𨸨	⿰阝冄
U+28F5D	𨽝	⿲𨸏⿱廿冄𨸏
U+2945E	𩑞	⿰冄頁
U+294B9	𩒹	⿱須冄
U+2A4D8	𪓘	⿰冄黽
U+2A6AE	𪚮	⿰冄龜
U+2A6B3	𪚳	⿺龜冄
U+2B835	𫠵	⿱𦣻冄

U+90A3	那	⿰〾冄阝
U+26403	𦐃	⿰〾冄羽
U+2946B	𩑫	⿰〾冄頁
U+2C519	𬔙	⿰〾冄立

U+27854	𧡔	⿰〾冓見

U+20545	𠕅	⿱一冄	〾再
U+28538	𨔸	⿺辶⿱𠀎冄
